0.29515138	0.26614335	-0.30262008	-0.3253535	0.31103382	0.2549905	0.2921403	-0.31545258	-0.25091618	0.29316387	-0.31720367	-0.31455827	0.32263878	0.2609797	0.3018518	0.25806847
0.069001056	0.10678567	-0.13200378	-0.07998949	0.12891206	0.13316685	0.118057586	-0.08570518	-0.11044393	0.11720592	-0.067630775	-0.13800372	0.124736115	0.061830528	0.16626893	0.10816596
-0.08290762	-0.10993391	0.044788416	-0.008301387	-0.050676335	-0.13407166	-0.07893001	0.10180647	0.07534188	-0.07630322	0.061864518	0.047470372	-0.12296535	-0.09479216	0.11948323	-0.041797508
0.29210556	0.300235	-0.2888721	-0.22986506	0.26838753	0.25495386	0.29059958	-0.23258765	-0.30876917	0.27704012	-0.27350023	-0.26902774	0.27833793	0.26504892	0.38050267	0.30879226
-0.051004916	0.031479783	-0.035160363	0.014362697	0.0059284354	0.009799006	-0.0016423081	0.04889196	0.014711866	-0.025092248	0.028226696	0.037935615	0.027750727	0.0113690505	0.004553575	-0.02362009
0.26996616	0.26975983	-0.31855303	-0.28014103	0.3405887	0.32601738	0.31534186	-0.27560407	-0.32402572	0.29278496	-0.29131684	-0.33877018	0.32482752	0.30862615	0.34787968	0.3129033
0.3731032	0.3510513	-0.35454485	-0.3524935	0.39334	0.34839442	0.3353454	-0.37822473	-0.4146822	0.3108063	-0.36223638	-0.34689158	0.38277835	0.34029207	0.36971197	0.35721415
-0.5055719	-0.47784343	0.42887613	0.41502917	-0.4483618	-0.5100937	-0.43545112	0.47928205	0.5399422	-0.42996415	0.41508594	0.51409423	-0.44204706	-0.39009207	-0.34319818	-0.4272523
-0.21964844	-0.26912647	0.29065523	0.20151255	-0.22216664	-0.2730808	-0.30334863	0.24145617	0.27274498	-0.2299299	0.23046331	0.26148933	-0.23620397	-0.23663858	-0.19945042	-0.25555313
-0.30857643	-0.32915205	0.120253876	0.22740327	-0.23315999	-0.37259373	-0.21863814	0.20453523	0.31357452	-0.29920915	0.28995988	0.33808273	-0.25538486	-0.19727372	0.07023675	-0.27431586
-0.18623376	-0.13197426	0.11132385	0.14263815	-0.16920282	-0.23653436	-0.18476968	0.08828148	0.25932598	-0.11466064	0.105951965	0.19946434	-0.1592981	-0.11750233	0.06829579	-0.15062691
0.38641733	0.34180117	-0.35544512	-0.39541978	0.37558374	0.40171435	0.34374014	-0.34367308	-0.4049806	0.3535349	-0.32938948	-0.34818682	0.3951851	0.37318933	0.39271048	0.3898501
-0.4223895	-0.38123456	0.34162623	0.32948363	-0.43063566	-0.46668616	-0.3720188	0.42206	0.4261837	-0.36500058	0.43676937	0.38209477	-0.39042157	-0.36968142	-0.284295	-0.4008763
0.48242572	0.41419882	-0.42086944	-0.48649353	0.45270312	0.51036227	0.38998103	-0.47278687	-0.45970374	0.5067244	-0.47656435	-0.4605299	0.43096703	0.38100976	0.49752182	0.45886466
0.020518657	0.09340251	-0.12594122	-0.03167473	0.102423675	0.09372584	0.0056513553	-0.011502231	-0.08604497	0.0750664	-0.0480685	-0.08300265	0.009942618	0.0810621	0.2031394	0.0941612
0.28240013	0.2772966	-0.29628372	-0.28461763	0.24784857	0.2568287	0.24422623	-0.24037074	-0.30081984	0.30624813	-0.26039043	-0.2980733	0.27385658	0.23980674	0.3314662	0.31329614
-0.022334553	-0.06997341	0.040560238	0.025475148	-0.070254214	-0.092006944	-0.10005472	0.09331942	0.14427985	-0.0887325	0.087575965	0.06947795	-0.07625442	-0.025807783	0.041328482	-0.04906418
-0.46470654	-0.4427593	0.22212009	0.2717348	-0.40292847	-0.52296364	-0.34162197	0.4184723	0.5040393	-0.4232785	0.33758983	0.44518685	-0.43986192	-0.3719129	0.0154915955	-0.46544877
-0.33452523	-0.29635277	0.27600998	0.28690267	-0.341894	-0.34934568	-0.33918896	0.24830799	0.35179827	-0.36050934	0.3256045	0.3301253	-0.3637488	-0.24483106	-0.054403592	-0.29576948
0.044358544	-0.027675504	-0.09858742	-0.033163942	0.048951335	-0.04052803	-0.007002446	0.025098372	0.07137513	0.0140124755	-0.024367973	0.07135971	-0.04631878	0.014405798	0.19979982	0.02967984
-0.0058499174	-0.035450142	-0.055932608	-0.02212541	0.063673094	0.0060046394	0.027955767	-0.0038949044	0.019597592	0.02038093	0.017024575	0.031877443	0.009925776	-0.030451836	0.15306367	0.0070455573
-0.43214747	-0.46033117	0.3183244	0.42202252	-0.47346535	-0.521846	-0.45650756	0.45791054	0.46629056	-0.4015289	0.46793258	0.44806173	-0.4440641	-0.38433293	-0.1499939	-0.41467
-0.2746832	-0.34122187	0.23991868	0.2728134	-0.34482753	-0.3547848	-0.25844547	0.2759188	0.3813139	-0.30841574	0.29127344	0.4045558	-0.3788944	-0.27277026	-0.082141064	-0.2903613
0.2507229	0.19013621	-0.2557789	-0.19665201	0.21356463	0.22267744	0.2017595	-0.16463025	-0.24822775	0.23586006	-0.2609098	-0.21034196	0.27129143	0.25961	0.2708184	0.2740556
0.017572226	-0.046182588	-0.009497287	0.00715466	0.019428581	-0.016463544	0.026470613	0.023155635	0.036053814	0.026786814	0.001588664	0.033209033	0.016333723	0.041278314	0.14285825	-0.00681675
-0.339655	-0.25186238	0.1804412	0.26068553	-0.24475102	-0.34941527	-0.23645285	0.31201202	0.3018624	-0.26341283	0.2558803	0.32082456	-0.275258	-0.30013955	-0.081011154	-0.30590454
0.07940487	0.086394005	-0.13581842	-0.06659406	0.026138518	-0.015232436	-0.013440159	0.0012502328	-0.0047425157	0.016604602	-0.09191118	-0.035048697	0.003069441	0.019826395	0.33892643	-0.0027604455
-0.40163824	-0.35215935	0.28242436	0.27838063	-0.37180096	-0.4499398	-0.3275862	0.31713173	0.42960423	-0.34265098	0.3097055	0.40804085	-0.39356595	-0.3839873	-0.14987126	-0.34776253
-0.393445	-0.40449837	0.32863548	0.2930563	-0.38583788	-0.43715012	-0.4099072	0.41959772	0.44774383	-0.42152882	0.40081608	0.48070914	-0.391932	-0.38170907	-0.06988053	-0.47340336
-0.40353742	-0.3984819	0.24584395	0.27571937	-0.38798726	-0.4516431	-0.36450237	0.33284503	0.43694517	-0.3806143	0.2989978	0.37521356	-0.37824047	-0.31882992	-0.14826298	-0.32909018
-0.09124338	-0.17795947	0.07815497	0.16665849	-0.13190761	-0.19466634	-0.16918294	0.12700336	0.17487371	-0.16224977	0.14783673	0.1831553	-0.14008908	-0.10167705	0.03364959	-0.12078045
-0.16417783	-0.16769134	0.057968028	0.15467097	-0.12767538	-0.16403824	-0.1270547	0.10610399	0.23866238	-0.14993303	0.15844058	0.16883315	-0.16806757	-0.10238631	0.06822846	-0.18895724
-0.19000687	-0.10822812	0.13012902	0.14963894	-0.14773744	-0.19819751	-0.14327204	0.09644751	0.12800087	-0.1398518	0.1761361	0.14853288	-0.121584676	-0.107389204	-0.06307543	-0.16975549
0.06277115	0.06306542	-0.118327245	-0.13212012	0.1218904	0.037189074	0.06180824	-0.09771496	-0.05965358	0.03115228	-0.028775645	-0.11405393	0.120559976	0.057690453	0.100615926	0.06048938
0.1883182	0.18056151	-0.2158647	-0.16635296	0.19383039	0.2743499	0.22120693	-0.20038784	-0.2560727	0.22164807	-0.1928616	-0.19625174	0.26175648	0.17555906	0.2768379	0.22383152
0.2189912	0.22897598	-0.23961635	-0.2693218	0.23930529	0.27576503	0.22118953	-0.16767733	-0.25820822	0.18265074	-0.25268126	-0.21877821	0.21204667	0.21577811	0.25531432	0.17421815
-0.016141286	-0.01214478	-0.018872404	-0.011039091	-0.025210578	-0.005667328	-0.0768509	0.073195	0.04896098	0.012770819	0.00022138885	0.03949585	-0.050599035	-0.026215503	0.09967117	-0.00025570934
0.25097454	0.19964036	-0.16535296	-0.17912078	0.21396457	0.28871796	0.16721559	-0.22212534	-0.22319947	0.23711644	-0.16521059	-0.20262016	0.19037783	0.16215593	0.32742745	0.18693
0.07559555	0.07744834	-0.15602325	-0.14804602	0.13579768	0.14915822	0.09615158	-0.07060777	-0.18354844	0.17511407	-0.16416398	-0.114589676	0.15199228	0.05413292	0.14875948	0.15787514
0.37714514	0.34033218	-0.37408003	-0.31619972	0.329028	0.39032534	0.35303506	-0.34941953	-0.3642917	0.37274188	-0.31174332	-0.36868078	0.38620225	0.3411337	0.48175052	0.3405727
0.26042998	0.2922939	-0.2721377	-0.25206873	0.2979339	0.23253307	0.20872815	-0.28101125	-0.22180365	0.22993045	-0.2682563	-0.23190553	0.284227	0.20805033	0.34557652	0.23546077
0.25402495	0.19003645	-0.23327813	-0.25080392	0.20459758	0.2709394	0.20199881	-0.20177248	-0.24370664	0.24897477	-0.22121984	-0.2091455	0.2555574	0.2662083	0.32536942	0.2557879
-0.1944503	-0.19187053	0.16253534	0.1548091	-0.23150334	-0.23123997	-0.21792819	0.18556684	0.25012735	-0.19782108	0.2545439	0.26539734	-0.22722311	-0.22139421	-0.025738705	-0.25955534
-0.35180393	-0.28885752	0.22810958	0.315503	-0.33699238	-0.3607096	-0.29301947	0.3003627	0.367049	-0.34148994	0.34279406	0.33878392	-0.3481451	-0.24150279	-0.17754786	-0.36401805
-0.17697847	-0.18187486	0.13834487	0.21327904	-0.20244806	-0.23939833	-0.201951	0.18781708	0.16419265	-0.19313492	0.21971786	0.24061854	-0.19303603	-0.21416059	-0.11297886	-0.21458891
0.13614038	0.076194175	-0.09336373	-0.14665586	0.06944109	0.14758559	0.07572728	-0.09215826	-0.19094712	0.12718962	-0.13464947	-0.12512569	0.09735782	0.07765521	0.17268404	0.09871956
-0.31884012	-0.36140156	0.21532306	0.30509397	-0.29628643	-0.3506922	-0.31919205	0.34401923	0.37159273	-0.33402732	0.27157232	0.38954636	-0.29117632	-0.30190757	-0.21511944	-0.37801337
-0.28969994	-0.22477488	0.20195855	0.184831	-0.25589558	-0.29136297	-0.2094642	0.26300797	0.26289216	-0.27011618	0.2850584	0.28257635	-0.24880843	-0.2576295	-0.14961755	-0.27656963
-0.3190318	-0.29426563	0.21001399	0.2570671	-0.31331334	-0.34179112	-0.27420217	0.30292988	0.33984405	-0.2870859	0.25510627	0.31475154	-0.2796651	-0.22581527	-0.09006125	-0.28775302
0.053701334	-0.027068192	-0.07904667	0.0031366146	-0.036499616	-0.005308544	0.02307743	0.040725205	0.00767642	0.039763696	-0.024582863	-0.043564815	-0.0309638	-0.023323355	0.058183543	0.011909534
-0.15454146	-0.1268062	0.08959929	0.10365407	-0.13019219	-0.1977331	-0.16458626	0.17871663	0.1535783	-0.120483845	0.10591722	0.12520204	-0.17329884	-0.10687266	0.00851794	-0.12836479
-0.26004314	-0.33568186	0.26359266	0.2631078	-0.32108057	-0.34361804	-0.32256323	0.31994024	0.35875046	-0.303351	0.32671174	0.3084708	-0.33030105	-0.31189415	-0.06469806	-0.29608268
-0.32845074	-0.25530282	0.23747076	0.24998383	-0.29630896	-0.3433014	-0.24615437	0.30623528	0.329885	-0.32487696	0.31210986	0.31038994	-0.27740538	-0.31498495	-0.22736643	-0.28455728
0.40803874	0.3683025	-0.4146897	-0.35821965	0.40601367	0.40393928	0.39874923	-0.4238327	-0.38288942	0.401217	-0.36978614	-0.3586166	0.37792462	0.42370132	0.35649613	0.34850797
-0.052341886	-0.03188121	0.03141566	0.04937368	-0.048353434	-0.04873499	-0.008289682	0.022228617	0.07173192	-0.017543439	-0.002944108	0.033307113	0.009211982	0.021209108	0.035914928	-0.0018918698
0.095732726	0.09947414	-0.14343731	-0.15600105	0.16790195	0.10868693	0.12401672	-0.08548308	-0.16916244	0.12894638	-0.12689872	-0.122058704	0.11844183	0.08807779	0.15859696	0.14625806
0.22100008	0.12732764	-0.14779742	-0.21125878	0.17193933	0.17292245	0.18797211	-0.18348837	-0.20548147	0.18603505	-0.13050933	-0.20472175	0.17883587	0.1366415	0.2508877	0.14440997
0.07211776	0.0675628	-0.12199981	-0.08602306	0.1515421	0.09575551	0.12723987	-0.14328821	-0.09499154	0.095486656	-0.1644653	-0.12846941	0.13142782	0.13092376	0.08649066	0.09632601
-0.37029743	-0.3088428	0.30494907	0.34409013	-0.32172692	-0.36987486	-0.3305615	0.3268174	0.39647597	-0.32808152	0.34991822	0.39644754	-0.30780196	-0.27824774	-0.2828025	-0.30515206
0.5688948	0.57727396	-0.5569789	-0.5020726	0.51450557	0.5169555	0.48152667	-0.48978895	-0.58373314	0.54729795	-0.5554418	-0.583661	0.5387908	0.5274432	0.62970275	0.56213707
-0.27440003	-0.29005036	0.26977924	0.27727586	-0.31226057	-0.3492723	-0.30046546	0.2604667	0.27811944	-0.33609557	0.27372092	0.2980468	-0.29312623	-0.30472857	-0.28504738	-0.25587633
0.047758196	-0.0020232392	-0.035398323	-0.05630413	0.02270788	-0.042246643	-0.026577795	0.014272767	0.03162691	0.0010530087	0.015380127	0.051039692	0.01192363	0.026175126	0.11660683	0.011276641
-0.37212983	-0.42000836	0.38851243	0.3783325	-0.35866103	-0.44347832	-0.3566971	0.4053093	0.41988164	-0.40107644	0.4242617	0.37964132	-0.42948547	-0.33482307	-0.28001288	-0.39687663
-0.17427129	-0.17568703	0.08187785	0.07961574	-0.082077816	-0.121975005	-0.11552689	0.10986861	0.17481008	-0.18111461	0.0911206	0.18845974	-0.109411344	-0.12880024	0.0919936	-0.104662195
0.15267612	0.17382191	-0.08345075	-0.14122042	0.14830638	0.17983639	0.12434435	-0.17143542	-0.095242575	0.1559719	-0.09370886	-0.14286487	0.09988487	0.1613856	0.1608502	0.09582122
-0.060471572	-0.047553174	0.061831594	0.101775385	-0.111000545	-0.1302805	-0.079787254	0.1001718	0.050625473	-0.08260583	0.1317318	0.052471485	-0.05327675	-0.10024804	-0.01891337	-0.05857982
0.03503225	0.06582832	-0.08476017	-0.1013751	0.028676536	0.073315136	0.06279487	-0.12616076	-0.089246884	0.041561987	-0.040878456	-0.10046973	0.05911432	0.1278836	0.06323652	0.11160336
-0.546726	-0.47737053	0.45186883	0.5135863	-0.5531885	-0.54878306	-0.54851246	0.48982328	0.54247195	-0.56627643	0.49739465	0.56985027	-0.55544585	-0.5563858	-0.37425613	-0.48256737
-0.09831516	-0.07760613	0.026556158	0.06008578	-0.08915109	-0.15860692	-0.12769864	0.13118106	0.12438497	-0.060278606	0.072204694	0.10316321	-0.07379117	-0.04616078	0.09303121	-0.09166746
-0.15904349	-0.14385854	0.10130214	0.053716004	-0.16778745	-0.17023675	-0.11676239	0.11045279	0.17762627	-0.116397604	0.18081462	0.17491542	-0.19039607	-0.12662509	0.044447634	-0.15108404
0.26970622	0.32162768	-0.24186474	-0.2677035	0.28503934	0.27071065	0.19422215	-0.26820526	-0.2889536	0.2573717	-0.2255478	-0.34440884	0.29845646	0.27384228	0.29315093	0.24913572
-0.3658182	-0.33965024	0.26370725	0.30612803	-0.29849064	-0.31127903	-0.30724272	0.26623225	0.39467096	-0.3499131	0.30987692	0.35473707	-0.3343684	-0.26070872	-0.17037775	-0.3130488
-0.14838459	-0.21337013	0.1618907	0.2294289	-0.23396236	-0.19904083	-0.14747885	0.17654125	0.2175086	-0.22742355	0.18785739	0.18327096	-0.21237642	-0.2042258	-0.19119541	-0.23263028
-0.06580359	-0.088871844	-0.022208551	0.005997327	-0.07548306	-0.10877337	-0.11011496	0.0057529323	0.072467424	-0.038358252	0.03772079	0.03550348	-0.071733035	-0.06592928	0.37782001	-0.024186831
0.17185628	0.11229147	-0.14166498	-0.162867	0.15263365	0.19386743	0.09491744	-0.13461304	-0.1922853	0.19209042	-0.16456039	-0.122266166	0.14187516	0.08685785	0.27283207	0.10943064
0.18393433	0.18898804	-0.15966101	-0.17182069	0.19745414	0.2604101	0.12697229	-0.15013607	-0.28177363	0.21281767	-0.175372	-0.25112158	0.18580277	0.09208938	0.21257077	0.18487409
0.16014212	0.1802134	-0.21471408	-0.19458652	0.21537349	0.2249577	0.20269322	-0.19335504	-0.1909246	0.21877185	-0.19221392	-0.17617835	0.16146016	0.10496789	0.14550997	0.18399478
0.2474449	0.28149062	-0.22756535	-0.20358098	0.22807355	0.29912317	0.22157408	-0.29459843	-0.2968737	0.27840513	-0.26040936	-0.20405923	0.28316283	0.2499346	0.2753854	0.21084397
-0.25210568	-0.21927375	0.1861785	0.16065915	-0.2334462	-0.22771008	-0.18916623	0.17367542	0.22779073	-0.24611917	0.18121621	0.20007285	-0.21894555	-0.17783639	-0.10658211	-0.23571654
-0.37526387	-0.29844475	0.24909535	0.29433995	-0.34019837	-0.36795676	-0.35227886	0.27197275	0.37408206	-0.36106104	0.2790981	0.39335555	-0.29593956	-0.31174317	-0.21056062	-0.3352421
0.38838306	0.38556835	-0.3819382	-0.34838542	0.34204578	0.49366814	0.30932128	-0.38800034	-0.4069871	0.3819349	-0.39228746	-0.4587933	0.42455485	0.32769644	0.34489843	0.37141052
0.1883178	0.18179667	-0.17762548	-0.16768228	0.16222346	0.157455	0.08632056	-0.15114783	-0.1419375	0.103260085	-0.17136881	-0.13595484	0.13076812	0.15566315	0.3584153	0.17588596
0.1731034	0.1618127	-0.23142856	-0.25503573	0.246718	0.25838897	0.23186482	-0.19725856	-0.21862258	0.22012052	-0.2130144	-0.20701429	0.22735989	0.16465169	0.31975472	0.23821902
-0.47681388	-0.43456027	0.37448043	0.37836817	-0.45144352	-0.53127164	-0.3978577	0.45490974	0.44145814	-0.4445422	0.4331491	0.48470503	-0.40392268	-0.40888345	-0.2789156	-0.41419578
-0.0041650124	-0.026124047	-0.002760563	-0.052777767	0.0380487	-0.014720721	0.012492977	-0.018787287	-0.05003997	-0.0078507345	0.024412714	0.024287742	-0.00039743228	-0.010005812	0.056241278	-0.022560606
0.22822157	0.17112131	-0.22855198	-0.22722904	0.16206318	0.17303762	0.14806022	-0.20676015	-0.25528988	0.18226047	-0.17570496	-0.17724594	0.23903699	0.15337813	0.22834083	0.24018641
0.19403498	0.14374642	-0.15532501	-0.16978769	0.2456427	0.21990466	0.20189832	-0.15537013	-0.23237714	0.18512785	-0.17605269	-0.17277484	0.15127383	0.20864587	0.14844595	0.23651041
0.26582476	0.2412945	-0.2332604	-0.29462376	0.28313947	0.34401584	0.23489739	-0.27255404	-0.26624268	0.21666244	-0.23054247	-0.3078765	0.31132406	0.24864267	0.39892146	0.2676919
-0.41344577	-0.3885221	0.3400963	0.36380413	-0.40224105	-0.378595	-0.37814337	0.41665962	0.391382	-0.3758898	0.4069272	0.3650002	-0.43110904	-0.33275276	-0.26629108	-0.40550974
-0.10695351	-0.122248694	0.10027608	0.13512795	-0.093601584	-0.14868742	-0.08903187	0.15222496	0.15999511	-0.11376031	0.12652905	0.20126079	-0.10662867	-0.1275699	0.07555564	-0.18376003
-0.2292758	-0.2891492	0.1688811	0.20297901	-0.24518001	-0.2782263	-0.3015143	0.27318078	0.3328292	-0.2991996	0.23251143	0.2923643	-0.25711757	-0.24941331	0.09728135	-0.30392945
-0.44491482	-0.41688442	0.4269376	0.34318405	-0.3641638	-0.4573707	-0.3734844	0.39924246	0.4310818	-0.42991242	0.34544474	0.3970819	-0.37443167	-0.41772187	-0.33262795	-0.35512927
-0.2761143	-0.24373645	0.21138701	0.20266801	-0.24549304	-0.31932047	-0.30300972	0.29159296	0.33286062	-0.23775315	0.2647308	0.2903998	-0.2444726	-0.20765366	-0.048580643	-0.30664587
0.23700018	0.26254585	-0.18474503	-0.22883937	0.2549387	0.23146507	0.18131179	-0.18787928	-0.23190024	0.20660336	-0.21246473	-0.23298316	0.20963426	0.17000964	0.2654778	0.24387161
0.3204882	0.30863562	-0.32109186	-0.2590445	0.30395946	0.30429384	0.29480684	-0.24236369	-0.35959825	0.34149438	-0.33353963	-0.2808852	0.2831338	0.2510733	0.3065853	0.2726445
-0.07218176	-0.07712588	-6.710239e-05	-0.011522562	-0.069448374	-0.01652873	-0.00840187	0.009132325	0.07542832	-0.025299238	-0.0029332237	0.023961814	0.012130561	-0.022303749	0.110295445	0.00156479
-0.17845365	-0.110232696	0.089735106	0.11642395	-0.11611936	-0.17676727	-0.17003377	0.11583554	0.17371608	-0.17248099	0.13818382	0.10582281	-0.19756697	-0.18950632	-0.024326935	-0.18256158
0.08477975	0.17023584	-0.14916383	-0.14906524	0.16230445	0.22075193	0.13673577	-0.17121853	-0.19347587	0.10279644	-0.18936819	-0.21620561	0.17276368	0.10549252	0.057283934	0.18757288
0.24263571	0.2285883	-0.26004064	-0.20310694	0.24754773	0.238409	0.20396322	-0.24763621	-0.19606726	0.21257041	-0.19438006	-0.2202735	0.20443982	0.24674435	0.24498639	0.26516947
-0.45508847	-0.3866053	0.3103394	0.28356147	-0.39574793	-0.43820408	-0.3457975	0.3313951	0.40597346	-0.4131119	0.39274654	0.4216338	-0.3969821	-0.36386982	-0.030354613	-0.4605055
0.012810827	0.0853871	-0.08830999	-0.09370445	0.0059387605	0.09862155	0.083099425	-0.0220668	-0.017354945	0.023773769	-0.056860846	-0.040245418	0.07468541	0.059514906	0.10813822	0.016067702
0.3557286	0.33266395	-0.40048125	-0.34559485	0.38994858	0.39663374	0.38748923	-0.33530235	-0.39045274	0.41710714	-0.37081712	-0.35739973	0.4131232	0.40966433	0.43410653	0.40059876
0.191374	0.24562594	-0.18984148	-0.25651962	0.24625877	0.20222843	0.19016093	-0.16911699	-0.20088875	0.21488717	-0.22495584	-0.27809438	0.2458879	0.18677118	0.30598837	0.2677469
0.07241951	0.10698163	-0.06448365	-0.1214308	0.1183615	0.060123708	0.1346411	-0.08941989	-0.121400416	0.06584302	-0.14215839	-0.13687548	0.09627555	0.11282954	0.17452249	0.0561499
-0.05161617	-0.1279747	0.06351857	0.03316349	-0.09067201	-0.0873433	-0.094705224	0.07261014	0.1423078	-0.10099629	0.053330835	0.11942436	-0.1371496	-0.024178334	0.056699574	-0.05421123
0.29961127	0.3068597	-0.2692513	-0.31713122	0.28508744	0.32130048	0.33016652	-0.3396238	-0.31955478	0.289081	-0.30205363	-0.36234862	0.28042132	0.33902657	0.3422692	0.2829555
-0.10473915	-0.13472557	0.10580838	0.11069662	-0.16947517	-0.13808714	-0.15667064	0.11683163	0.17671062	-0.094506145	0.07727569	0.17772186	-0.13447268	-0.07330231	0.029460402	-0.10572121
-0.455978	-0.42509112	0.48229244	0.43720058	-0.43138352	-0.4420485	-0.4439498	0.47168508	0.42890406	-0.43373778	0.41438103	0.5110476	-0.5079824	-0.46942484	-0.4079004	-0.499536
0.31705266	0.3329538	-0.27952418	-0.31352773	0.36945173	0.40266365	0.30799577	-0.32106236	-0.3276696	0.31240585	-0.31774345	-0.3124623	0.33090368	0.3380789	0.41338304	0.31239414
-0.15360251	-0.21072246	0.080674455	0.16207287	-0.20097281	-0.27102184	-0.21783978	0.13945755	0.23831393	-0.22758721	0.14421678	0.28498885	-0.25643656	-0.1430187	0.094845444	-0.21826133
0.25589028	0.2854743	-0.23540343	-0.25754493	0.20953272	0.31899437	0.2630713	-0.26907077	-0.26573706	0.2715233	-0.2630748	-0.26467982	0.22284421	0.28430265	0.3402922	0.22138189
-0.13798791	-0.04976872	0.03852915	0.04944497	-0.10512535	-0.11211207	-0.0941098	0.061553597	0.06660682	-0.1297941	0.063453466	0.121386714	-0.068213776	-0.049171045	0.02234528	-0.08438533
-0.39704213	-0.35524535	0.30497786	0.28653988	-0.37969247	-0.45601827	-0.40039474	0.3078783	0.42798224	-0.3949229	0.40689245	0.4248331	-0.41347945	-0.3486683	-0.24084783	-0.43288386
-0.27704275	-0.3565999	0.25747472	0.25288022	-0.2580107	-0.34585956	-0.34935695	0.2682015	0.38572642	-0.2772652	0.28884885	0.29409897	-0.27276525	-0.30516773	0.08055776	-0.3037325
-0.28466973	-0.30159473	0.2438175	0.2678929	-0.2714129	-0.33149585	-0.2746792	0.20677407	0.28745055	-0.30582267	0.24250515	0.33185866	-0.2917224	-0.25584868	-0.16328408	-0.29336202
-0.10733987	-0.16878183	0.12612191	0.055631112	-0.087252215	-0.128642	-0.1498027	0.07711918	0.15451452	-0.09357799	0.16049208	0.1581264	-0.11810669	-0.11892469	-0.052681103	-0.13411285
-0.4217193	-0.4051614	0.2574152	0.25484204	-0.356552	-0.42336223	-0.3886822	0.3473568	0.42432103	-0.42631552	0.34297562	0.41566885	-0.42804936	-0.2985411	-0.09856057	-0.42315474
0.12833668	0.22053818	-0.17015894	-0.13392024	0.16084746	0.23480582	0.11936026	-0.18578301	-0.15613255	0.20252375	-0.12588198	-0.18122755	0.21564697	0.14208463	0.20030752	0.1818527
0.1640412	0.15588288	-0.08186701	-0.09758343	0.13173081	0.106769145	0.13878576	-0.0863007	-0.18219417	0.10696509	-0.13546719	-0.09106816	0.14294879	0.0610097	0.22829649	0.110215396
0.3890345	0.42385313	-0.45380837	-0.3787231	0.41543832	0.48064777	0.3704189	-0.38909107	-0.3900865	0.4354967	-0.39250752	-0.43518198	0.40615138	0.42104802	0.5214615	0.4253488
-0.27846274	-0.21739951	0.1800966	0.14374542	-0.2124803	-0.3317284	-0.2746818	0.16638404	0.3049797	-0.25581962	0.24780287	0.27034608	-0.2548572	-0.2424677	-0.050646387	-0.26291618
0.18689881	0.1519603	-0.16912769	-0.17645548	0.20129563	0.18912655	0.15777525	-0.16444689	-0.11742033	0.18597701	-0.1470109	-0.13231294	0.16312642	0.11837393	0.15013582	0.1337335
0.19162314	0.14840974	-0.22868459	-0.21938775	0.18208383	0.24563561	0.14563061	-0.15702946	-0.22804819	0.19608548	-0.18096466	-0.26040152	0.1746855	0.18820809	0.30916998	0.1983829
-0.2647266	-0.2726548	0.21657287	0.28393367	-0.30454007	-0.3341419	-0.33866102	0.28597447	0.3117876	-0.26014778	0.31020486	0.3582216	-0.36129543	-0.28428528	-0.17549357	-0.2875112
0.12720418	0.18602891	-0.14052436	-0.11519626	0.11199992	0.13236052	0.119708486	-0.10343479	-0.16006374	0.19411702	-0.14181636	-0.19269316	0.12075495	0.15364504	0.2124527	0.161985
0.27652428	0.2762675	-0.2933383	-0.31107876	0.30546322	0.38144886	0.32380104	-0.31729865	-0.3715952	0.30438223	-0.3176156	-0.34226525	0.32035595	0.31076777	0.39431274	0.30610278
0.19226423	0.21936199	-0.16013944	-0.19254404	0.18988545	0.20355234	0.1704759	-0.15908453	-0.20274808	0.21956235	-0.15167508	-0.23644836	0.16812114	0.1986081	0.24740587	0.15374544
-0.050186574	-0.121255636	0.06271231	0.068710715	-0.11343042	-0.10257911	-0.046808306	0.056877114	0.07475965	-0.091554224	0.08798684	0.06724703	-0.10569023	-0.090611815	0.080138065	-0.04285625
-0.025687587	0.01713641	-0.039437972	0.035700943	0.04923609	-0.00785148	0.017228443	-0.014178288	0.0072806086	0.022659404	-0.04685041	0.032121494	0.029032795	-0.029308889	0.18677881	-0.013678581
-0.07343366	-0.05244416	0.013431334	-0.00025940934	-0.043886337	-0.0685845	-0.008216423	0.054168094	0.09632558	-0.03548401	0.0465535	0.034587808	-0.050664682	-0.02024091	0.090759374	-0.018768776
-0.38776937	-0.4194476	0.40112722	0.36056346	-0.3566263	-0.46726865	-0.35919097	0.39219657	0.39706004	-0.4469747	0.35860136	0.4614181	-0.37225816	-0.41493717	-0.20013712	-0.41405293
-0.29766184	-0.34039235	0.23352365	0.2994401	-0.28965658	-0.31736213	-0.26622102	0.25595456	0.31484547	-0.28344196	0.3139196	0.31784016	-0.307948	-0.28822115	-0.14614016	-0.29735133
-0.33720243	-0.3668561	0.2759539	0.2409032	-0.34157726	-0.3788194	-0.25684988	0.29351833	0.40936223	-0.32554284	0.26271436	0.3337437	-0.35578397	-0.27434635	-0.06833789	-0.36229715
-0.058505904	-0.058269423	0.06260631	0.059484124	-0.046047706	-0.12220302	-0.07536217	0.041182727	0.06519836	-0.118902646	0.08029247	0.11996946	-0.06792096	-0.0641018	0.0052991426	-0.11047145
